question,expected_fields
Oh gosh I am not really sure on this one. Err... What exactly does the Conference Board Leading Economic Indicators Index measure and how do they go about calculating it?.,"['aag', 'aae']"
"Basically, what is the name of the index that shows the consumer discretionary sector?.","['am', 'ar']"
"Why are you asking me this? Can't you just Google it? I am not your personal assistant. But fine, Intel has a certain number of employees and their enterprise value is whatever, go figure it out yourself.","['p', 'r']"
"Which one has a higher value, the S&P General Industry Classification Health Care Sector Index or the S&P General Industry Classification Financials Sector Index, you know friend?.","['ao', 'aq']"
Could you tell me the lowest price of AMD stocks on the trading day?.,['d']
"which sector index did better in 2022, Consumer Discretionary or Consumer Staples?","['am', 'an']"
Can you give me some gossip or hearsay about potential future product launches or partnerships that may or may not have an effect on the stock price of Tesla?.,['aai']
Can you tell me the exact cost of goods sold by Tesla in the previous quarter? I need to know the numbers..,['m']
"Umm...oh God, I am not really sure. How much does Chevron invest in research and development compared to its current stock price?.","['g', 'ac']"
What is the damn trend of consumer confidence over time?,['aad']
Can you tell me if the Non-Manufacturing economy is currently experiencing growth or decline?,"['aac', 'ar']"
Do you know if there have been any recent developments that could have a significant impact on the stock market overall?.,['aai']
"Could you tell me about Amazon? Like, how long does their inventory usually last compared to their current stock price?.","['v', 'g']"
"Could you tell me about Comcast's stock performance today? Specifically, what was their highest stock price?",['e']
"So, you are asking about the news article with the highest number of keywords, right? Okay, let me check that for you.",['aaj']
I'm curious about General Electric's financial situation. Do they make more money from interest income than they pay out in interest expenses?.,['x']
"Let's see, you want to know if Comcast's non-operating interest income is part of their current assets total? Is that right?","['z', 'n']"
Are there any new updates or current events that may affect the value of gold?.,['aai']
"Like, yesterday, which was better...Communication Services or Information Technology? ","['at', 'al']"
"Oh my God, can you believe it, Consumer Staples did better last month than Materials. Like, come on, it's so obvious.","['an', 'ap']"
Uh I am not sure about that one. How much is Microsoft spending per employee on R&D?.,"['ac', 'p']"
"Oh shoot, I don't know. Do you remember what the lowest price of AMD stocks was on that trading day?.",['d']
How many shares of AMD are floating around right now?.,['k']
Do you happen to know the current CPI reading?.,['aw']
Oh gosh oh God I don't know. Can you tell me about something new about Walt Disney?.,['aaj']
Can you give me an update on the performance of the utilities sector in the S&P 500 for yesterday?.,['ar']
"Can you tell me about Johnson & Johnson's financials? Sure, I can compare its projected earnings per share to its book value per share and see if it is higher or lower, ok?.","['s', 'j']"
"Huh, I am not sure. Oh gosh yeah, Philip Morris's P/E ratio... how does it compare to its total return index?.","['f', 'c']"
"Oh God yeah, I have no idea. What is the GDP for the US?.",['ax']
"You know, like, what's the difference between PepsiCo's current assets and their book value per share, mate?.","['j', 'n']"
"Can you tell me the earnings per share for Mastercard in the last 12 months, mate?.",['t']
"it's a well-known fact that Proctor & Gamble doesn't really invest that much money into research and development, right?.",['ac']
"Oh gosh I have no idea, sorry. Umm...what is the code for Walt Disney and how much money do they have right now?.","['ae', 'n']"
"I mean, I don't really know. Have you heard anything lately about Amazon expanding into new markets?.",['aaj']
How does the ISM Nonmanufacturers Survey Index have an impact on the S&P General Industry Classification Health Care Sector Index's performance?.,"['ao', 'aac']"
"Can you tell me about the ISM manufacturing index? How does it compare to the previous month's index, friend?.",['az']
Let's talk about the damn composite index. What kind of economic indicators are even included in it?.,['aag']
Are there any potential market rumors or insider trading information that could potentially impact a company's stock price?.,['aai']
Oh God oh gosh I am not sure buddy. What is the ratio of Costco's non-operating interest income to its price?.,"['z', 'g']"
"Ugh, why would anyone even care about the stupid price index for personal consumption expenditure in the United States? It's not like it's changed that much over time.",['aaa']
Could you tell me how the Industrials sector has been impacted by the fluctuations in the US 10-year Government Benchmark bond yield? I'm curious about the correlation between the two.,"['as', 'aah']"
Can you tell me which month had the lowest consumer confidence index?.,"['aai', 'aad']"
"Oh God, I am not sure. How does the S&P 500 consumer discretionary sector index relate to the GDP price index?","['am', 'aaa']"
"Ugh, I don't know. Can you even Google that? Something about Exxon Mobil's expenses and earnings per share in the last 12 months.","['ab', 't']"
"What's the deal, man? Can you explain to me the difference between Comcast's operating income and its current stock price?.","['aa', 'g']"
I'm curious about the correlation between Adobe's operating income and the lowest price they achieved in a day of trading.,"['aa', 'd']"
Let's compare the performance of Industrials and Information Technology. Which sector has had a better performance in your opinion?.,"['as', 'al']"
"Do you know buddy, what is the official company name of Oracle?.",['l']
"I'm not really sure, but maybe you could search for recent news articles about Apple online? Sorry, I don't have any specific articles to share..",['aaj']
"Yo buddy, which S&P sector index has a higher P/E ratio?.","['as', 'ak']"
"Honestly, I don't think anyone cares about the performance of the health care sector lately. But if you insist, it's probably been mediocre at best..",['ao']
Have you heard about any interesting trends in the stock market today that people are talking about on social media?,['aai']
Can you tell me about McDonald's revenue?.,['y']
What is the current yield on the 10 year US treasury bond?.,['aah']
"Are you kidding me? Of course the CPI affects the consumer staples sector, it's common knowledge..","['aw', 'an']"
Mmhm... err... I don't know. How many shares does Johnson & Johnson have as of their latest ex-dividend date?.,"['b', 'k']"
"Hey, have you heard any updates about Pfizer? I'm interested to know the latest news.",['aaj']
Can you tell me how many days Visa holds inventories and how it compares to its enterprise value?,"['r', 'v']"
What's the vibe like with consumer confidence in the United States right now and how does it compare to the GDP growth rate?.,"['aad', 'ax']"
Could you tell me about the recent updates and news surrounding Johnson & Johnson?.,['aaj']
Can you give me an update on the state of the Information Technology sector?,['al']
