question,expected_fields,__index_level_0__
What proportion of Boeing's total assets are funded through long-term debt?,"['stock_data.long_term_debt', 'stock_data.total_assets']",1042
"What is the S&P 500 index, a stock market benchmark index that represents the performance of 500 large companies listed on stock exchanges in the United States?",['market_data.s&pcomp'],7929
What is the proportion of Amazon's total expenses related to operations to their total current assets?,"['stock_data.operating_expenses_total', 'stock_data.current_assets_total']",7253
What is the current market value of Boeing's shares?,['stock_data.market_capitalization'],2866
"How does Philip Morris' total sales or revenue compare to the amount of discounts, returns, and allowances that they have given out?",['stock_data.net_sales_or_revenues'],3067
What is JPMorgan Chase's inventories days held and price-earnings ratio calculated using the formula 365 / (Cost of Goods Sold (excl Depreciation) / (Average of Last Year’s and Current Year’s Inventories )?,"['stock_data.inventories_days_held', 'stock_data.price_earnings_ratio']",9170
"Which sector had a higher performance last week, Energy or Consumer Discretionary, based on the S&P General Industry Classification Energy Sector Index and the S&P General Industry Classification Consumer Discretionary Sector Index?","['market_data.sp5eene', 'market_data.sp5ecod']",216
What were the major subjects discussed in yesterday's news about Tesla according to the news_data and excluding any external stock or finance-related data?,"['news_data', 'external_data_source']",5266
Are there any recent updates about Amazon in terms of technology or cryptocurrencies?,['news_data'],8526
Is the Consumer Price Index (CPI) for all urban consumers and all items increasing or decreasing?,"['economic_indicators.cpi', 'economic_indicators.cpi_1']",3714
What is the percentage of Oracle's net interest income in relation to its total shareholders' equity?,"['stock_data.total_shareholders_equity', 'stock_data.net_interest_income']",865
How does the value of Chevron's shares compare to its current debts?,"['stock_data.market_capitalization', 'stock_data.current_liabilities_total']",7290
How does the number of employees at Johnson & Johnson compare to the direct costs incurred in producing or acquiring the goods that the company sells to generate revenue?,"['stock_data.cogs', 'stock_data.employees']",5955
How much money did Johnson & Johnson make from sales and other operating revenue last year?,['stock_data.net_sales_or_revenues'],2411
What is the difference between UnitedHealth's net interest income and its highest price achieved on the trading day?,"['stock_data.price_intraday_high', 'stock_data.net_interest_income']",1124
"What is the total value of Costco's assets that can be converted into cash, sold, or used up within one year or one operating cycle?",['stock_data.current_assets_total'],4583
"What was the theoretical growth in value of T-Mobile US's share holding over the past 5 years, assuming dividends were reinvested on the ex-dividend date?",['stock_data.total_return_index'],960
Has there been any recent updates or developments regarding Intuit's purchase of another company?,['news_data'],743
"What is the symbol used to identify Home Depot on the stock exchanges where it is listed, and what is the amount of its long-term financial obligations excluding amounts due within one year?","['stock_data.ticker_symbol', 'stock_data.long_term_debt']",839
"In simple terms, does McDonald's spend more money on expenses that are not directly related to making their products and running their business, compared to the money they pay out to their shareholders as dividends?","['stock_data.selling_general_and_administrative_expenses', 'stock_data.dividend_yield']",7444
"How much money does Walmart have in total, including everything they own and all their investments?",['stock_data.total_assets'],3056
